ClienteID,Edad,Genero,Pais,Suscripcion_Meses,Plan,Horas_Semanales_Uso,Satisfaccion,Soporte_Contactos,Promocion_Usada,GastoMensual,Renuncia
3978,20.0,Masculino,México,22,Básico,13.4,3,0,No,9370.0,0
3979,28.0,Masculino,Perú,16,Premium,12.7,4,3,No,39680.0,0
3980,57.0,Masculino,Chile,53,Estándar,11.3,4,0,No,23020.0,0
3981,26.0,Masculino,México,42,Premium,10.3,1,4,Sí,26030.0,0
3982,30.0,Femenino,Argentina,11,Estándar,5.7,4,1,No,24610.0,0
3983,31.0,Masculino,España,34,Estándar,14.3,3,0,No,18790.0,0
3984,14.0,Femenino,México,25,Estándar,7.1,2,2,No,27820.0,0
3985,25.0,Masculino,España,40,Estándar,9.7,1,6,No,21230.0,0
3986,46.0,Masculino,México,16,Básico,2.5,3,1,No,8360.0,0
3987,44.0,Masculino,Perú,59,Básico,10.4,,4,No,7800.0,0
3988,34.0,Masculino,Chile,16,Premium,9.7,1,1,No,33550.0,0
3989,28.0,Femenino,Perú,4,Estándar,6.2,,1,No,12730.0,0
3990,33.0,Femenino,España,20,Estándar,9.3,2,1,No,15170.0,0
3991,21.0,Femenino,México,46,Estándar,4.2,3,4,No,22310.0,0
3992,21.0,Femenino,España,29,Básico,12.8,4,2,Sí,7400.0,1
3993,25.0,Masculino,Chile,33,Premium,-1.7,3,0,No,20240.0,0
3994,57.0,Masculino,España,39,Estándar,12.3,3,1,Sí,16410.0,0
3995,39.0,Masculino,Perú,51,Estándar,14.2,3,7,No,15740.0,0
3996,34.0,Otro,España,51,Premium,15.9,3,3,No,27660.0,0
3997,30.0,,Perú,51,Básico,11.7,1,4,No,8770.0,1
3998,24.0,Masculino,Perú,54,Estándar,11.9,3,1,No,19720.0,0
3999,37.0,Otro,Chile,19,Estándar,8.8,3,1,No,18610.0,0
4000,32.0,Femenino,México,52,Estándar,8.3,3,2,No,13910.0,0
4001,40.0,Masculino,Argentina,58,Básico,-1.5,3,2,No,9430.0,0
4002,20.0,Femenino,México,21,Premium,6.5,5,2,No,28250.0,0
4003,30.0,Masculino,México,7,Básico,6.3,3,5,Sí,12740.0,1
4004,41.0,Masculino,Chile,49,Básico,5.8,,2,No,9140.0,0
4005,22.0,Femenino,Chile,7,Estándar,7.4,4,0,No,20390.0,0
4006,30.0,Femenino,España,41,Básico,10.5,3,2,No,7160.0,0
4007,28.0,Masculino,México,52,Estándar,7.4,4,1,No,15170.0,0
4008,22.0,Masculino,Chile,46,Básico,4.9,3,0,Sí,9780.0,1
4009,44.0,Masculino,Perú,17,Básico,19.2,,3,No,6310.0,0
4010,27.0,Femenino,España,5,Premium,10.4,3,0,Sí,29480.0,0
4011,39.0,Masculino,España,45,Estándar,9.7,3,1,No,13070.0,0
4012,35.0,Femenino,Argentina,17,Estándar,13.4,2,1,No,24100.0,0
4013,29.0,Femenino,Argentina,47,Estándar,10.1,3,1,No,21790.0,0
4014,34.0,Femenino,Argentina,6,Básico,8.3,1,1,No,11500.0,0
4015,27.0,Femenino,Argentina,33,Básico,7.9,3,2,No,7990.0,0
4016,18.0,Masculino,Chile,38,Estándar,6.6,3,1,No,17440.0,0
4017,38.0,Femenino,Perú,32,Estándar,10.2,4,3,No,14740.0,0
4018,19.0,Masculino,España,35,Básico,5.1,2,2,Sí,7690.0,1
4019,36.0,Femenino,Perú,6,Básico,12.8,3,1,No,8790.0,0
4020,23.0,Femenino,Chile,29,Básico,9.2,1,1,Sí,17270.0,0
4021,59.0,Masculino,España,43,Básico,9.4,5,3,No,11210.0,1
4022,,,Perú,58,Básico,12.2,3,0,No,7140.0,1
4023,40.0,Masculino,Perú,32,Estándar,15.5,2,1,Sí,24930.0,0
4024,28.0,Masculino,México,57,Premium,8.6,4,1,Sí,25850.0,0
4025,35.0,Masculino,México,51,Básico,10.3,4,3,Sí,11880.0,0
4026,34.0,Femenino,España,4,Premium,11.8,3,4,No,37990.0,0
4027,34.0,Femenino,Chile,50,Estándar,16.0,3,3,No,17630.0,0
4028,28.0,Femenino,Chile,51,Premium,11.8,1,4,No,38130.0,0
4029,42.0,Femenino,España,39,Estándar,12.1,1,2,No,15460.0,0
4030,40.0,Femenino,Chile,1,Estándar,5.0,4,2,No,17470.0,0
4031,20.0,Femenino,Argentina,55,Básico,9.2,1,3,Sí,7620.0,1
4032,38.0,Femenino,México,29,Básico,9.0,2,1,No,5500.0,0
4033,40.0,Masculino,Argentina,17,Estándar,1.7,3,1,No,18330.0,0
4034,46.0,Femenino,México,11,Premium,12.5,4,3,No,21750.0,0
4035,41.0,Masculino,Argentina,52,Estándar,18.6,2,2,No,23350.0,0
4036,44.0,Femenino,España,27,Estándar,10.3,5,1,No,14170.0,0
4037,23.0,Masculino,Chile,34,Básico,6.4,4,2,No,11140.0,1
4038,14.0,Masculino,México,33,Estándar,11.1,3,3,No,19650.0,0
4039,29.0,Masculino,México,4,Básico,6.3,5,1,No,7580.0,1
4040,25.0,Masculino,México,46,Premium,5.4,2,4,No,30580.0,0
4041,30.0,Masculino,Chile,22,Estándar,9.4,,1,Sí,19580.0,0
4042,33.0,Femenino,España,29,Estándar,10.0,1,1,No,19370.0,0
4043,21.0,Masculino,Argentina,47,Estándar,13.1,4,3,Sí,20960.0,0
4044,43.0,Femenino,Chile,34,Básico,11.4,3,2,No,5820.0,0
4045,35.0,,Argentina,28,Estándar,13.6,4,0,No,24590.0,0
4046,43.0,Femenino,España,54,Básico,8.5,3,4,No,8920.0,0
4047,40.0,Masculino,España,45,Premium,2.6,4,4,No,28560.0,0
4048,45.0,Femenino,México,48,Básico,8.2,2,3,No,7480.0,0
4049,29.0,Masculino,México,26,Estándar,5.8,3,2,No,20030.0,0
4050,33.0,Masculino,México,21,Básico,9.9,5,3,No,7780.0,0
4051,40.0,Femenino,Perú,42,Estándar,8.6,4,1,Sí,23110.0,0
4052,32.0,Femenino,Perú,12,Estándar,10.4,4,2,No,22450.0,0
4053,43.0,Femenino,España,36,Básico,9.5,2,3,Sí,8920.0,1
4054,36.0,Masculino,España,8,Estándar,12.9,4,2,No,24250.0,0
4055,46.0,Femenino,Argentina,37,Estándar,11.2,4,4,No,17030.0,0
4056,52.0,Masculino,Chile,28,Premium,9.6,3,0,No,32330.0,0
4057,42.0,,Chile,40,Premium,10.0,5,3,No,29890.0,0
4058,35.0,Femenino,España,33,Premium,11.6,3,2,Sí,28310.0,0
4059,31.0,Femenino,España,33,Básico,8.9,4,3,No,11060.0,1
4060,43.0,Femenino,México,46,Estándar,12.5,3,3,Sí,18530.0,0
4061,56.0,Masculino,Argentina,21,Básico,6.8,,1,No,12610.0,0
4062,31.0,Otro,Perú,44,Básico,7.2,4,2,No,4900.0,1
4063,40.0,Masculino,Chile,20,Estándar,10.5,4,7,No,19330.0,0
4064,31.0,Femenino,México,18,Estándar,7.6,4,5,No,22330.0,0
4065,25.0,Masculino,España,59,Estándar,12.7,5,1,No,20760.0,0
4066,31.0,,Argentina,35,Básico,9.0,2,1,No,14590.0,1
4067,25.0,Masculino,Perú,47,Premium,8.1,3,0,No,35300.0,0
4068,51.0,Femenino,México,13,Estándar,7.2,3,2,No,20270.0,0
4069,37.0,Masculino,México,10,Básico,10.2,4,1,No,11450.0,0
4070,51.0,Femenino,España,32,Básico,11.9,5,1,No,7310.0,0
4071,48.0,Masculino,Chile,3,Premium,13.0,3,5,No,28930.0,0
4072,39.0,Masculino,Chile,14,Estándar,7.5,1,0,No,20270.0,0
4073,40.0,,Chile,58,Estándar,5.5,2,1,Sí,27530.0,0
4074,30.0,Masculino,Argentina,19,Premium,6.1,4,2,No,23800.0,0
4075,32.0,Femenino,Chile,1,Premium,16.7,1,1,Sí,22570.0,0
4076,41.0,Femenino,México,41,Estándar,11.7,3,5,No,18420.0,0
4077,50.0,Masculino,Chile,14,Premium,3.8,3,2,Sí,33390.0,0
4078,14.0,Masculino,Perú,14,Estándar,10.8,5,2,No,17050.0,0
4079,32.0,Masculino,España,27,Básico,7.1,3,2,Sí,12220.0,1
4080,37.0,Masculino,Argentina,37,Estándar,16.6,1,1,No,24340.0,0
4081,30.0,,Chile,10,Estándar,9.4,3,0,No,17030.0,0
4082,53.0,Femenino,Argentina,8,Básico,4.2,3,1,No,10100.0,1
4083,28.0,Masculino,Perú,21,Básico,10.6,4,2,Sí,9130.0,1
4084,37.0,Masculino,México,28,Premium,12.5,2,4,Sí,24170.0,0
4085,43.0,Otro,Argentina,41,Premium,3.8,1,2,No,28930.0,0
4086,40.0,Femenino,México,54,Estándar,7.1,3,2,No,27190.0,0
4087,35.0,Femenino,Perú,55,Básico,4.8,4,0,Sí,8720.0,1
4088,31.0,Femenino,Argentina,14,Estándar,5.8,5,0,No,15830.0,0
4089,37.0,Masculino,Perú,51,Premium,5.4,1,1,No,29070.0,0
4090,45.0,Femenino,Argentina,47,Estándar,9.3,3,2,No,17530.0,0
4091,33.0,Masculino,México,29,Estándar,9.8,1,1,Sí,18800.0,0
4092,36.0,Masculino,México,34,Estándar,8.5,2,1,No,17890.0,0
4093,35.0,Masculino,Chile,13,Premium,16.1,3,2,Sí,27750.0,0
4094,27.0,Femenino,Chile,19,Básico,8.8,2,2,No,7240.0,0
4095,16.0,Masculino,Chile,52,Estándar,10.0,5,2,Sí,20700.0,0
4096,24.0,Masculino,México,38,Estándar,14.1,4,3,No,17990.0,0
4097,37.0,Masculino,Chile,4,Básico,14.1,4,4,No,9450.0,0
4098,39.0,Femenino,España,13,Premium,12.2,5,1,No,23880.0,0
4099,39.0,Femenino,España,22,Básico,3.9,4,3,Sí,9540.0,0
4100,38.0,,Chile,32,Estándar,4.5,3,3,No,23520.0,0
4101,54.0,Masculino,España,25,Premium,11.0,3,5,No,26800.0,0
4102,29.0,Masculino,México,49,Básico,9.6,4,1,No,10200.0,0
4103,32.0,Femenino,Perú,22,Estándar,9.5,3,0,Sí,22150.0,0
4104,34.0,Masculino,Argentina,31,Básico,11.6,3,0,No,4680.0,0
4105,23.0,Masculino,España,40,Estándar,8.8,3,0,No,17000.0,0
4106,30.0,Masculino,México,37,Estándar,11.6,5,2,No,26030.0,0
4107,47.0,Femenino,Perú,28,Básico,6.3,1,2,No,13320.0,0
4108,42.0,,España,52,Básico,15.6,3,4,No,8990.0,1
4109,38.0,Femenino,Perú,47,Básico,17.5,4,2,Sí,7880.0,1
4110,40.0,Femenino,España,57,Básico,5.0,3,4,No,9200.0,1
4111,33.0,Otro,Chile,17,Estándar,9.8,2,2,No,25190.0,0
4112,36.0,Femenino,España,54,Básico,12.2,3,2,No,8109.999999999999,0
4113,17.0,Otro,Perú,17,Estándar,12.4,3,2,No,16480.0,0
4114,33.0,Femenino,Argentina,47,Premium,9.6,4,0,No,19830.0,0
4115,37.0,Masculino,España,48,Básico,5.7,3,2,No,6210.0,1
4116,50.0,Femenino,Chile,24,Básico,5.8,5,3,No,16730.0,0
4117,36.0,Masculino,Chile,16,Básico,14.6,2,1,No,12530.0,0
4118,33.0,Masculino,Chile,28,Básico,8.7,1,3,No,5080.0,1
4119,36.0,Masculino,Argentina,45,Premium,12.7,2,2,No,35400.0,0
4120,24.0,Masculino,México,25,Premium,10.0,4,0,Sí,35200.0,0
4121,47.0,Masculino,Perú,4,Básico,-3.1,2,2,Sí,6160.0,1
4122,54.0,Femenino,Chile,16,Estándar,6.2,3,1,No,22690.0,0
4123,38.0,Femenino,Perú,45,Premium,7.1,3,1,Sí,22150.0,0
4124,46.0,Femenino,México,1,Premium,11.5,3,2,Sí,28510.0,0
4125,39.0,Masculino,Chile,13,Básico,7.3,,1,Sí,11930.0,1
4126,22.0,Femenino,Argentina,35,Estándar,13.2,3,2,No,18440.0,0
4127,26.0,Femenino,México,55,Básico,14.2,3,4,No,8230.0,0
4128,19.0,Masculino,Chile,44,Básico,11.6,3,3,No,12100.0,0
4129,40.0,Femenino,Chile,45,Básico,15.3,1,2,No,8240.0,0
4130,26.0,Masculino,México,17,Básico,12.0,5,2,No,3040.0,0
4131,38.0,Masculino,Chile,56,Estándar,12.4,5,1,Sí,21440.0,0
4132,29.0,Femenino,México,30,Estándar,20.8,3,3,No,25650.0,0
4133,56.0,Masculino,Chile,50,Básico,9.2,2,4,No,11800.0,0
4134,54.0,Masculino,Perú,54,Básico,8.7,3,1,No,8270.0,0
4135,52.0,Masculino,España,12,Básico,11.2,,3,No,14790.0,1
4136,33.0,Masculino,España,55,Estándar,13.9,2,1,No,19620.0,0
4137,31.0,Masculino,España,1,Estándar,10.8,2,2,Sí,17880.0,0
4138,34.0,Masculino,España,23,Estándar,10.0,3,6,Sí,25990.0,0
4139,12.0,Femenino,México,3,Básico,14.7,5,1,No,11660.0,0
4140,30.0,Masculino,Argentina,13,Estándar,8.1,2,0,No,15850.0,0
4141,62.0,Otro,Perú,28,Estándar,6.3,,4,No,23770.0,0
4142,44.0,Masculino,España,8,Premium,16.9,3,2,Sí,30530.0,0
4143,33.0,Femenino,España,39,Estándar,18.4,5,5,No,25290.0,0
4144,28.0,Otro,Argentina,54,Básico,13.9,3,2,Sí,7190.0,0
4145,33.0,Femenino,Perú,16,Básico,8.1,3,2,Sí,7010.0,1
4146,32.0,Masculino,México,7,Estándar,9.7,1,2,Sí,25290.0,0
4147,47.0,Masculino,México,33,Estándar,7.3,2,3,No,20860.0,0
4148,45.0,Masculino,España,26,Estándar,7.2,,1,No,18900.0,0
4149,28.0,Femenino,México,40,Básico,15.3,5,3,No,5540.0,0
4150,53.0,Masculino,Chile,57,Premium,13.8,3,4,Sí,36850.0,0
4151,44.0,Masculino,Chile,2,Estándar,13.3,1,1,Sí,18600.0,0
4152,34.0,Masculino,México,14,Estándar,10.1,3,2,No,21250.0,0
4153,37.0,Femenino,Chile,33,Estándar,6.8,4,3,Sí,20070.0,0
4154,28.0,Masculino,Perú,44,Estándar,9.4,5,1,No,27490.0,0
4155,29.0,Masculino,España,32,Premium,5.0,4,2,Sí,25680.0,0
4156,45.0,Femenino,Argentina,6,Básico,11.9,1,2,Sí,12170.0,1
4157,38.0,Femenino,España,11,Básico,13.1,,3,No,9720.0,0
4158,44.0,Masculino,Perú,43,Estándar,10.2,4,3,Sí,10470.0,0
4159,17.0,Masculino,México,53,Estándar,9.9,2,3,No,17830.0,0
4160,29.0,Masculino,México,32,Estándar,7.8,3,4,No,22830.0,0
4161,28.0,Masculino,Argentina,36,Premium,10.4,2,1,No,27110.0,0
4162,19.0,Masculino,Argentina,38,Estándar,15.5,2,4,No,20550.0,0
4163,41.0,Masculino,México,21,Básico,6.4,4,2,Sí,7270.0,1
4164,22.0,Femenino,Chile,40,Básico,17.4,5,3,No,7880.0,0
4165,58.0,Femenino,Chile,19,Estándar,11.7,4,1,Sí,20450.0,0
4166,31.0,Masculino,Chile,25,Estándar,13.4,4,3,No,24740.0,0
4167,32.0,Femenino,España,10,Estándar,11.1,3,4,Sí,15220.0,0
4168,44.0,Masculino,Perú,16,Básico,8.2,5,3,No,15140.0,0
4169,30.0,Masculino,España,56,Estándar,8.9,2,2,No,20220.0,0
4170,21.0,Masculino,Argentina,36,Premium,2.7,2,1,No,33310.0,0
4171,46.0,Masculino,Chile,20,Estándar,11.8,4,2,No,26930.0,0
4172,42.0,Masculino,España,40,Estándar,6.3,2,1,No,16370.000000000002,0
4173,35.0,Femenino,Argentina,58,Premium,5.7,5,1,No,25650.0,0
4174,27.0,Femenino,Chile,30,Básico,13.6,3,4,Sí,8580.0,0
4175,50.0,Femenino,México,45,Premium,11.3,5,4,No,25840.0,0
4176,36.0,Femenino,México,54,Premium,12.9,2,2,No,24890.0,0
4177,37.0,Masculino,México,51,Básico,7.7,3,2,No,12210.0,0
4178,14.0,Femenino,Perú,24,Premium,14.4,2,1,Sí,31280.0,0
4179,44.0,Femenino,México,50,Básico,2.3,5,2,No,13080.0,1
4180,33.0,Masculino,México,52,Premium,4.6,3,2,No,31250.0,0
4181,37.0,Femenino,Perú,40,Estándar,13.7,4,2,Sí,21380.0,0
4182,41.0,,Argentina,55,Premium,9.2,3,0,No,18160.0,0
4183,26.0,Femenino,España,13,Básico,12.4,3,2,No,10400.0,1
4184,51.0,Femenino,España,2,Premium,10.1,3,1,No,35080.0,0
4185,33.0,Femenino,Chile,48,Básico,10.7,4,0,No,10170.0,0
4186,38.0,Masculino,Perú,52,Premium,12.2,2,4,No,32220.0,0
4187,40.0,Femenino,España,45,Premium,3.9,4,4,No,28280.0,0
4188,25.0,Femenino,Argentina,34,Estándar,12.0,3,6,No,20110.0,0
4189,43.0,Femenino,Argentina,24,Estándar,11.8,4,0,No,14080.0,0
4190,37.0,Masculino,Argentina,12,Estándar,9.8,1,3,No,22590.0,0
4191,46.0,Femenino,Perú,41,Estándar,7.0,2,3,No,18080.0,0
4192,29.0,Masculino,Argentina,44,Estándar,11.7,4,2,Sí,19660.0,0
4193,41.0,Femenino,Argentina,41,Estándar,12.4,4,2,No,23550.0,0
4194,39.0,Femenino,México,6,Básico,6.6,,3,No,4300.0,1
4195,47.0,Femenino,México,58,Básico,8.6,3,3,No,9260.0,0
4196,42.0,Masculino,Perú,26,Estándar,14.8,3,4,No,16239.999999999998,0
4197,34.0,Masculino,Perú,19,Básico,9.2,3,0,Sí,7440.0,0
4198,28.0,Femenino,Chile,55,Básico,11.6,4,4,No,7820.0,0
4199,26.0,Femenino,Argentina,7,Estándar,11.5,,0,No,16720.0,0
4200,37.0,Femenino,México,14,Básico,8.2,1,2,No,13230.0,0
4201,34.0,Masculino,México,34,Premium,10.6,1,5,Sí,25650.0,0
4202,40.0,Masculino,España,45,Estándar,9.9,3,3,No,16940.0,0
4203,33.0,Femenino,España,45,Básico,3.2,3,1,Sí,12030.0,1
4204,35.0,Masculino,México,6,Básico,9.6,,1,No,12960.0,0
4205,40.0,Femenino,México,52,Premium,14.3,2,3,Sí,35300.0,0
4206,20.0,Masculino,España,38,Estándar,9.5,4,1,No,28250.0,0
4207,42.0,Masculino,Argentina,18,Estándar,10.1,2,4,No,19250.0,0
4208,43.0,Femenino,Argentina,13,Premium,13.9,3,2,No,29690.0,0
4209,43.0,Femenino,Argentina,3,Estándar,9.3,4,4,No,18200.0,0
4210,50.0,Femenino,México,53,Básico,11.8,3,2,No,8640.0,0
4211,37.0,Otro,México,44,Estándar,12.8,3,1,Sí,17910.0,0
4212,56.0,Masculino,Perú,1,Básico,12.8,4,2,Sí,8370.0,1
4213,23.0,Femenino,México,13,Básico,5.8,3,1,Sí,11240.0,0
4214,30.0,Femenino,Chile,11,Básico,13.5,4,3,Sí,7080.0,0
4215,35.0,Femenino,México,23,Básico,13.3,2,1,No,6330.0,0
4216,58.0,Masculino,México,15,Básico,9.5,5,3,No,7030.0,1
4217,51.0,,México,1,Básico,5.4,3,2,No,11350.0,1
4218,31.0,Masculino,Argentina,15,Estándar,18.9,2,3,No,19740.0,0
4219,44.0,Masculino,Perú,22,Básico,10.4,5,0,No,5650.0,0
4220,38.0,Femenino,Perú,55,Premium,3.6,4,0,Sí,33050.0,0
4221,40.0,Masculino,México,51,Básico,9.9,2,1,No,4440.0,1
4222,17.0,Femenino,Argentina,30,Estándar,13.2,1,1,No,18940.0,0
4223,29.0,Masculino,Argentina,33,Básico,11.8,4,1,No,11990.0,0
4224,58.0,Femenino,España,45,Básico,3.4,4,2,No,10610.0,0
4225,27.0,Masculino,España,33,Estándar,12.6,3,1,No,19710.0,0
4226,42.0,Femenino,México,28,Básico,0.9,3,0,Sí,12470.0,1
4227,21.0,Femenino,Chile,49,Estándar,8.6,3,4,No,21780.0,0
4228,31.0,Femenino,Argentina,56,Estándar,13.5,3,1,Sí,19440.0,0
4229,27.0,Masculino,México,41,Básico,4.1,1,0,No,14400.0,1
4230,42.0,Masculino,México,54,Estándar,10.2,4,1,Sí,19220.0,0
4231,34.0,,Chile,55,Estándar,8.6,3,1,No,20410.0,0
4232,47.0,Masculino,Chile,48,Estándar,7.7,5,3,No,20260.0,0
4233,26.0,Femenino,Perú,6,Estándar,6.1,4,2,No,20840.0,0
4234,47.0,Femenino,México,27,Básico,5.6,4,4,No,11510.0,0
4235,37.0,Otro,Perú,31,Premium,6.3,4,1,No,27520.0,0
4236,44.0,Masculino,Perú,35,Premium,13.7,,0,No,29760.0,0
4237,33.0,Femenino,Perú,43,Básico,10.9,1,1,Sí,12890.0,1
4238,14.0,Masculino,Chile,20,Estándar,10.2,1,1,No,20340.0,0
4239,15.0,Otro,Perú,38,Estándar,6.7,5,3,No,11650.0,0
4240,44.0,Masculino,Perú,43,Premium,2.7,3,2,No,32640.0,0
4241,41.0,Femenino,España,38,Estándar,11.7,2,2,No,19550.0,0
4242,37.0,Femenino,España,30,Estándar,14.7,3,3,No,13910.0,0
4243,38.0,Masculino,Chile,5,Estándar,9.9,4,1,No,16640.0,0
4244,30.0,Femenino,Chile,27,Estándar,11.0,3,1,No,20370.0,0
4245,30.0,Femenino,España,5,Básico,1.0,3,2,No,15990.0,0
4246,27.0,,España,27,Estándar,10.5,4,0,No,14030.0,0
4247,56.0,Masculino,Chile,33,Básico,9.3,3,6,Sí,9900.0,1
4248,33.0,Femenino,España,33,Básico,10.2,3,0,No,12330.0,1
4249,53.0,Femenino,México,44,Básico,9.0,1,2,No,12010.0,1
4250,29.0,Femenino,Argentina,3,Básico,3.3,1,2,No,11130.0,0
4251,22.0,Masculino,Chile,8,Estándar,13.3,,1,Sí,19320.0,0
4252,63.0,,España,2,Básico,1.8,1,0,Sí,10680.0,1
4253,44.0,Femenino,Argentina,8,Básico,6.6,4,3,No,14030.0,1
4254,16.0,Masculino,Chile,30,Premium,10.2,,4,No,29390.0,0
4255,45.0,Masculino,España,11,Básico,9.7,4,0,No,9320.0,0
4256,29.0,Masculino,México,11,Básico,8.6,4,2,No,10110.0,0
4257,17.0,Masculino,México,19,Básico,8.5,3,3,No,8960.0,0
4258,39.0,,México,54,Básico,12.7,3,3,No,8610.0,0
4259,29.0,Masculino,México,13,Estándar,6.4,3,6,No,19510.0,0
4260,30.0,Masculino,España,31,Estándar,8.3,3,1,Sí,16500.0,0
4261,35.0,Masculino,Argentina,12,Básico,11.7,4,5,No,11890.0,1
4262,37.0,Masculino,Argentina,22,Básico,12.6,1,7,No,13680.0,0
4263,20.0,Femenino,Perú,51,Premium,5.9,5,3,Sí,36000.0,0
4264,50.0,Otro,España,5,Premium,5.9,2,2,Sí,27700.0,0
4265,48.0,Masculino,Chile,50,Estándar,12.7,1,1,No,18410.0,0
4266,38.0,Masculino,Chile,14,Básico,10.2,3,0,No,8520.0,0
4267,40.0,Otro,Chile,57,Básico,10.1,4,1,No,12690.0,0
4268,41.0,Femenino,Argentina,16,Básico,4.2,3,1,No,11120.0,0
4269,52.0,Femenino,Perú,44,Premium,9.2,3,2,No,32299.999999999996,0
4270,35.0,Femenino,México,26,Premium,14.9,3,0,No,25840.0,0
4271,37.0,Masculino,Chile,43,Básico,11.8,4,6,Sí,12150.0,0
4272,41.0,Masculino,Argentina,59,Básico,11.0,4,1,No,7570.0,0
4273,22.0,Masculino,Argentina,5,Básico,8.5,5,0,No,17440.0,0
4274,41.0,Femenino,Chile,33,Premium,10.0,4,5,Sí,25220.0,0
4275,43.0,Femenino,Chile,10,Premium,13.8,1,5,No,30110.0,0
4276,36.0,Femenino,Perú,12,Básico,9.7,5,2,Sí,10760.0,1
4277,57.0,Masculino,España,59,Estándar,14.6,4,1,No,13450.0,0
4278,33.0,Masculino,España,8,Básico,7.5,3,1,No,10570.0,0
4279,48.0,Femenino,México,4,Premium,2.8,3,2,Sí,22960.0,0
4280,25.0,,México,25,Premium,9.1,3,1,No,28300.0,0
4281,19.0,Femenino,Argentina,30,Premium,11.3,3,4,No,40380.0,0
4282,26.0,Masculino,Perú,45,Básico,5.3,3,0,No,8260.0,1
4283,25.0,Masculino,España,27,Premium,6.1,1,2,No,35900.0,0
4284,24.0,Masculino,Argentina,28,Básico,10.7,1,5,No,8380.0,0
4285,41.0,Femenino,Perú,36,Estándar,3.2,2,3,No,26650.0,0
4286,34.0,Femenino,España,45,Básico,13.9,2,0,Sí,9100.0,0
4287,36.0,Femenino,Argentina,54,Básico,4.0,3,4,Sí,13100.0,1
4288,17.0,,Perú,43,Básico,13.2,3,2,No,11280.0,0
4289,21.0,Masculino,Argentina,40,Estándar,12.9,3,2,No,18000.0,0
4290,43.0,Femenino,Chile,10,Estándar,13.3,3,2,Sí,19900.0,0
4291,40.0,Femenino,México,3,Básico,13.0,3,3,Sí,7930.0,1
4292,40.0,Femenino,Argentina,43,Básico,10.6,4,5,No,10630.0,0
4293,43.0,Masculino,Perú,5,Premium,7.8,3,2,No,24500.0,0
4294,41.0,Masculino,Chile,52,Básico,11.5,1,2,Sí,9170.0,1
4295,37.0,Femenino,Perú,27,Premium,7.5,3,1,Sí,38520.0,0
4296,36.0,Femenino,Perú,18,Básico,14.3,3,3,No,8710.0,0
4297,39.0,Masculino,Argentina,51,Básico,6.3,5,0,No,7050.0,0
4298,28.0,Masculino,México,57,Estándar,8.6,2,5,No,26790.0,0
4299,45.0,Femenino,Chile,26,Premium,17.4,4,1,Sí,32060.000000000004,0
4300,27.0,Masculino,Perú,31,Premium,15.9,5,3,No,24300.0,0
4301,35.0,Femenino,Perú,14,Premium,13.8,4,4,No,29820.0,0
4302,40.0,Masculino,Argentina,13,Estándar,15.2,1,1,No,20020.0,0
4303,38.0,Femenino,Argentina,6,Básico,14.0,2,5,Sí,15420.0,1
4304,33.0,Masculino,México,43,Básico,12.6,,3,No,7970.0,0
4305,22.0,Femenino,México,19,Estándar,7.4,5,2,No,15900.0,0
4306,40.0,Masculino,Chile,5,Estándar,6.0,2,4,No,18400.0,0
4307,39.0,Masculino,México,11,Básico,13.7,2,1,Sí,11790.0,0
4308,33.0,Femenino,Perú,52,Estándar,8.1,4,3,No,21720.0,0
4309,44.0,Masculino,España,36,Básico,11.2,5,6,No,7070.0,0
4310,39.0,Masculino,México,21,Básico,10.1,1,1,Sí,9660.0,1
4311,42.0,Femenino,Chile,15,Premium,12.2,4,0,Sí,35670.0,0
4312,34.0,Masculino,Argentina,51,Básico,13.2,3,3,No,11560.0,0
4313,21.0,Masculino,Chile,32,Básico,10.4,3,2,No,7780.0,0
4314,36.0,,España,44,Básico,10.2,,4,No,5600.0,1
4315,48.0,Femenino,Argentina,39,Estándar,16.7,3,1,No,18060.0,0
4316,36.0,Otro,México,8,Estándar,13.4,,1,Sí,10980.0,0
4317,44.0,Femenino,Perú,21,Básico,11.0,4,2,Sí,10990.0,1
4318,5.0,Masculino,Chile,21,Estándar,6.7,3,2,No,17860.0,0
4319,21.0,Masculino,Chile,52,Estándar,9.0,3,3,Sí,22010.0,0
4320,45.0,Femenino,España,34,Premium,12.7,4,2,No,28040.0,0
4321,64.0,Femenino,Argentina,54,Básico,4.9,3,2,No,8490.0,0
4322,12.0,Masculino,Chile,55,Básico,17.6,4,3,No,9800.0,0
4323,47.0,Masculino,Chile,36,Básico,14.2,3,3,No,11200.0,0
4324,24.0,Masculino,España,1,Estándar,8.5,5,1,No,19750.0,0
4325,39.0,Masculino,España,4,Premium,11.4,1,1,No,32570.0,0
4326,30.0,Masculino,España,39,Premium,8.5,3,1,No,36890.0,0
4327,35.0,Femenino,Perú,24,Premium,9.6,1,0,Sí,27420.0,0
4328,16.0,Femenino,México,15,Estándar,11.8,4,1,No,21070.0,0
4329,24.0,Masculino,España,46,Estándar,11.1,1,3,No,16940.0,0
4330,49.0,Femenino,España,32,Premium,0.2,3,1,Sí,34590.0,0
4331,21.0,Femenino,México,13,Premium,13.2,3,2,Sí,31090.0,0
4332,32.0,,México,40,Premium,10.4,5,3,No,27570.0,0
4333,38.0,,Chile,54,Básico,15.9,2,0,No,11590.0,1
4334,28.0,Otro,España,35,Básico,10.7,3,2,No,12360.0,0
